id,price_doc
33607,11579223.043927398
33608,10125027.102074713
33609,7089697.442836355
33610,10785854.92829809
33611,6296047.804734871
33612,5070784.899184
33613,5362590.6076275
33614,6080252.794831233
33615,5387479.650686507
33616,10641279.19448057
33617,7100934.094457157
33618,3651905.8251758246
33619,9332221.06481774
33620,6668262.103463352
33621,2471972.9614195293
33622,7981488.088075219
33623,6784201.093595004
33624,6740732.652331877
33625,3440885.578134156
33626,13121627.977835601
33627,4235079.833525215
33628,5327072.525114534
33629,8795763.166187685
33630,6288192.8789134
33631,10763072.791900447
33632,6592099.766443559
33633,5177843.202601906
33634,17609655.52290667
33635,8151865.715202216
33636,6885997.9248947315
33637,4144392.506140711
33638,8686548.139258306
33639,8669213.905623514
33640,10866171.861954778
33641,8000178.129922261
33642,10875770.090234835
33643,4460974.098740213
33644,6610359.073778621
33645,6741327.246464682
33646,11383657.67749087
33647,6469926.716725464
33648,7272904.961960601
33649,7466417.665576308
33650,6160840.701449075
33651,6935036.447390722
33652,8381390.681748944
33653,6606170.229402715
33654,6021985.654918768
33655,5362590.6076275
33656,4314482.58650146
33657,7873313.881953878
33658,9920138.537569558
33659,7774570.358942614
33660,7823117.287990031
33661,3440219.798200332
33662,8453762.574684177
33663,7484871.4278724855
33664,7609505.998150567
33665,10246030.578137904
33666,6640462.710156451
33667,4773306.434969889
33668,7899985.720665588
33669,14938866.117805962
33670,5143792.431045233
33671,5860678.562159647
33672,20963082.9748949
33673,11426051.054496551
33674,5986456.062915351
33675,10278243.647751214
33676,4388295.303690536
33677,6587456.059601869
33678,9135578.093204083
33679,13110988.601247799
33680,7300908.118675154
33681,9954210.079949632
33682,7552809.100818438
33683,7213488.883143726
33684,5549192.395402516
33685,7478626.483143395
33686,8913634.871481277
33687,6530446.093153575
33688,15022994.642226323
33689,6993143.871811168
33690,5920516.325899736
33691,9123925.29398201
33692,6270207.276090222
33693,10743641.8025251
33694,5778374.19327107
33695,7207328.008629859
33696,6807612.7287610965
33697,5784503.724319433
33698,6833672.922628298
33699,11574213.17139118
33700,4493607.276206827
33701,7371797.2097756155
33702,7250545.981085428
33703,7851149.626124556
33704,5325783.990519902
33705,8652381.836797113
33706,8468680.192650687
33707,4513442.066493689
33708,3655977.7658441095
33709,6886447.386503256
33710,6188932.960289962
33711,10970942.093062926
33712,10141054.49878681
33713,5935272.761850304
33714,5101622.415395085
33715,8136966.706555414
33716,5142342.003343877
33717,11470153.310500944
33718,5421776.498936718
33719,7892020.878386785
33720,5291130.771916339
33721,6882525.3587149065
33722,5102184.728744598
33723,4692828.254574571
33724,6603493.343589435
33725,5312427.149565595
33726,8121108.843659014
33727,9198564.656365996
33728,7692373.925372739
33729,5230455.209702184
33730,5613699.027025017
33731,15851019.371501915
33732,6735027.852682466
33733,4276850.96660947
33734,7193976.453992711
33735,8142210.807538449
33736,5900518.671651573
33737,12067931.41051603
33738,4973782.936723032
33739,7057021.956304385
33740,5298921.4802162945
33741,13493882.362527948
33742,5964401.939648137
33743,7068014.76388355
33744,5064678.663929398
33745,2717793.164832828
33746,8288201.09309143
33747,7671802.439561393
33748,6396153.61573143
33749,4974112.570853289
33750,10905589.212888319
33751,6160461.873257333
33752,5059308.550997711
33753,11435422.297188563
33754,9221619.546800723
33755,9272223.880445272
33756,7198486.514181984
33757,5950191.771794744
33758,6080970.541531836
33759,3677634.117676077
33760,4471301.551578598
33761,6369124.419320526
33762,5433230.31359048
33763,5359743.135741153
33764,6628229.3596311705
33765,6454852.765805134
33766,5771946.533513699
33767,11514196.936030537
33768,6456346.216137892
33769,8384666.664791326
33770,3705178.200888665
33771,5657915.886446874
33772,7363810.455162405
33773,6505064.063699853
33774,6662517.98271384
33775,5132886.350621862
33776,6387317.37291069
33777,7509643.977262326
33778,9255853.635302663
33779,9153033.138380112
33780,14983933.10969271
33781,7001287.464975151
33782,4859281.160660258
33783,7189374.248867859
33784,6998373.293036218
33785,11116682.102827206
33786,8259602.52304532
33787,7058245.5802825065
33788,5120508.119234141
33789,6134357.779676467
33790,5984181.1694966415
33791,7452575.8271583095
33792,5138281.792394626
33793,11788682.384175418
33794,5695825.21732863
33795,6146663.302670568
33796,8597209.137165045
33797,13366616.961687319
33798,8722243.287351703
33799,4275735.072734914
33800,6436282.978158273
33801,6933759.29254684
33802,6384219.478123673
33803,6763065.965913195
33804,10298620.072666163
33805,4786747.6803819565
33806,7814517.6179099195
33807,10058232.60251435
33808,5474432.151196135
33809,22473641.711869434
33810,7246250.062409997
33811,10946257.36041556
33812,12869287.391509272
33813,4570641.919273256
33814,14620986.912961049
33815,13665547.8955104
33816,4375456.4386949595
33817,8182530.1845960505
33818,7112693.520821285
33819,4615691.786918454
33820,6033947.106950173
33821,8006862.126051038
33822,4275206.213806969
33823,6136057.082709442
33824,10194824.493880266
33825,8144010.8452578345
33826,8313090.136150437
33827,6491725.796604056
33828,6567025.161663916
33829,8333369.257812824
33830,5042216.544835003
33831,9494421.441336185
33832,6994935.544026357
33833,7804816.502073749
33834,6780688.348775024
33835,10562905.153433692
33836,6785174.029001333
33837,5385045.79734487
33838,8775665.318917023
33839,6734458.987842015
33840,9772613.44665178
33841,11741297.195905214
33842,10641329.290819455
33843,6491832.783827432
33844,4572242.7443004595
33845,5501969.9379761545
33846,6182280.23597236
33847,6715237.76848459
33848,6991681.55699319
33849,13620288.316252334
33850,4869130.899200418
33851,5572930.109842329
33852,6949549.698238541
33853,10514685.708414165
33854,5993941.55007969
33855,6602236.701666157
33856,2311064.8190267156
33857,8578492.655663265
33858,7891697.324730361
33859,14632225.002084231
33860,3457493.9382441347
33861,4737415.074208698
33862,5278883.016574406
33863,5072977.491614454
33864,7102192.856727977
33865,5350857.072913927
33866,7741862.0690549305
33867,5822045.63565589
33868,11256636.553595196
33869,9272742.80896978
33870,6173399.015349986
33871,7193976.453992711
33872,7010485.0565984165
33873,7998595.585295321
33874,4559840.31825755
33875,12013267.043714374
33876,8166002.242014215
33877,8318482.203708472
33878,5989698.48481417
33879,12945609.54986196
33880,5338370.431432438
33881,6948634.099180357
33882,6457970.588673795
33883,5256994.618251254
33884,7383294.908764688
33885,7105439.520640755
33886,9166872.970333138
33887,8087018.256426111
33888,12133154.606447022
33889,7284954.313347018
33890,7778170.229772175
33891,7351139.096060762
33892,4740331.2682534065
33893,8799010.420946514
33894,5699624.189670014
33895,6131016.148376017
33896,5407357.400057275
33897,4837176.292309969
33898,6441002.848709622
33899,12321336.10128231
33900,12914189.014920706
33901,6939134.376281118
33902,7103104.098463237
33903,6217257.189319217
33904,6876595.634205945
33905,6589945.671585458
33906,5873998.880765031
33907,3806065.6719417335
33908,3510779.670677176
33909,6967172.197807821
33910,5024832.807704233
33911,6150101.197718291
33912,4228799.9674905585
33913,6596943.384019525
33914,3766752.160459383
33915,30406072.001828685
33916,6995628.49875355
33917,6283829.546072668
33918,10668825.43028372
33919,7324001.978388551
33920,3834676.530391531
33921,4797220.595866822
33922,4978172.0210067835
33923,12641309.598416626
33924,6014259.608171085
33925,10194985.08165649
33926,6818114.584195658
33927,11200210.514922854
33928,8159376.721490519
33929,8546567.32688728
33930,6424303.472134734
33931,6914238.415752522
33932,5682041.225988392
33933,8469926.25155079
33934,5238798.241867154
33935,3362806.7025692407
33936,6569475.70121749
33937,6278573.804348754
33938,9995216.913096003
33939,6610359.073778621
33940,14172783.68363894
33941,8181153.602629813
33942,11902734.68162743
33943,9482205.751631018
33944,6475206.2434447305
33945,10236551.746464882
33946,6350474.031281027
33947,12639025.24132757
33948,7611548.758512635
33949,6237680.856985778
33950,7366416.104722814
33951,4794698.835672266
33952,7833091.360766271
33953,6721494.749915816
33954,17676810.140566964
33955,6399276.72255832
33956,12644805.328024287
33957,3713853.2725780234
33958,4480800.917903935
33959,6334085.600945493
33960,6516776.724479175
33961,8021163.899264229
33962,5751767.0235230345
33963,8093831.107464799
33964,6998158.013829922
33965,3716357.692761514
33966,5881485.374714156
33967,7193873.5082830405
33968,8596565.035308052
33969,5227437.513841005
33970,4473899.393209472
33971,5931727.540159304
33972,9564554.349048411
33973,6992317.291317438
33974,5921726.950011147
33975,8544078.480982454
33976,13124187.447658774
33977,6442022.95312792
33978,8138584.558004205
33979,7112693.520821285
33980,16035821.859902605
33981,6416729.586683365
33982,4662326.059716
33983,3766752.160459383
33984,4822988.203698644
33985,7231696.080982769
33986,7724601.603195941
33987,6183233.514201877
33988,3833244.8323016595
33989,6967255.807179774
33990,3535572.81380905
33991,5414342.7351578185
33992,3440885.578134156
33993,12785955.992210148
33994,8777153.275014635
33995,6975615.027843474
33996,8189627.575308821
33997,6162264.330257611
33998,9274791.208786324
33999,5814011.909829377
34000,5388908.566916552
34001,7997909.513663502
34002,7503329.368194385
34003,5116130.369448792
34004,4736786.21462146
34005,6085860.513280483
34006,16521377.75117847
34007,6871006.557871265
34008,6366185.1791403685
34009,7545220.593506806
34010,6762797.255445938
34011,4547797.397843864
34012,9519310.484395193
34013,7155835.727815035
34014,9159979.640728647
34015,7057017.070756069
34016,3738141.3020095853
34017,14332381.089266682
34018,10279332.952050764
34019,8002821.935503073
34020,7304827.2902075425
34021,7335198.1384876985
34022,6049680.8960057525
34023,6618658.111145796
34024,6299751.023038025
34025,6621516.324250828
34026,9942703.15997568
34027,8529163.459088186
34028,7357281.689195585
34029,2788240.3536153007
34030,5376161.623202314
34031,16418460.332299387
34032,10501065.16667323
34033,8727077.85691013
34034,7384863.858374395
34035,4366562.4832414705
34036,8164718.933770327
34037,5490077.338884577
34038,4204756.609246038
34039,5565980.012731015
34040,8215252.856326294
34041,5263626.600794486
34042,10428290.41431471
34043,4977816.231084982
34044,4471337.668634191
34045,10033561.802955098
34046,5883434.7762609385
34047,6914238.415752522
34048,8906679.778109742
34049,4329924.5649526715
34050,8438253.04850988
34051,11216072.642880064
34052,6100802.058863366
34053,10494415.641494267
34054,9071118.56516108
34055,5012945.784143469
34056,4377195.709898409
34057,6062348.717748394
34058,9534294.517978935
34059,6558930.541499922
34060,4119662.266514616
34061,7529699.515710279
34062,3766752.160459383
34063,7805588.37463249
34064,3649108.7004475323
34065,6388306.566031276
34066,4794488.14240264
34067,6206145.715815187
34068,11047859.512542723
34069,6095099.390138289
34070,6861108.881835724
34071,4252889.496167111
34072,12894176.43456828
34073,6024594.667534779
34074,12932574.698727
34075,6099273.446499093
34076,6494852.361707194
34077,7886773.117208235
34078,11157653.680143384
34079,8889337.159361878
34080,6469183.549042664
34081,6324555.732530184
34082,6905550.2585051805
34083,6811606.909704356
34084,7112693.520821285
34085,6232798.175087738
34086,7662643.214651635
34087,5470180.576250044
34088,5693826.9162692465
34089,5436819.106520328
34090,5797500.801199433
34091,7189782.233652144
34092,6623608.956072515
34093,5924697.102113523
34094,7334451.265411706
34095,3723440.389139131
34096,7889934.9711316265
34097,12195763.69953513
34098,9046894.53064535
34099,7760305.382815918
34100,5724645.411994599
34101,8905170.270375535
34102,6446864.519504845
34103,7255806.242673127
34104,2675392.1091731377
34105,5298727.810240156
34106,6851252.435105558
34107,7164485.205808852
34108,6276974.375666065
34109,10882930.4585741
34110,6992172.331253915
34111,5193182.034675348
34112,7970678.892263535
34113,6388568.7545590615
34114,7306102.029692049
34115,3519778.1555423616
34116,7977932.892444066
34117,6908542.354557518
34118,4579672.938828785
34119,7651957.701429254
34120,3834676.530391531
34121,3898253.7349277
34122,4310473.42792197
34123,4092435.497542849
34124,6499674.672698716
34125,4261000.738619085
34126,15106157.034044236
34127,4579894.229545109
34128,8582443.733808266
34129,6323887.249041759
34130,5900360.662342238
34131,19053307.56084359
34132,9302817.297694393
34133,12718315.708825313
34134,6857230.903425033
34135,7032128.027697062
34136,8387211.652440028
34137,5957748.6382539
34138,6109941.061662669
34139,7454261.347741891
34140,6499341.5304262955
34141,8190895.24755608
34142,6710044.318653255
34143,7852284.42858995
34144,10114106.695121886
34145,4747106.793243344
34146,10471873.073043916
34147,8503406.001960577
34148,6818352.552128786
34149,4871261.056559637
34150,14857952.716929425
34151,5951600.555792915
34152,10149891.406073526
34153,4297324.411610619
34154,8068920.513859529
34155,5263626.600794486
34156,6251392.377879865
34157,8326625.197670801
34158,5881267.325826997
34159,12013267.043714374
34160,7204383.459030161
34161,4482880.392853143
34162,11042811.538353618
34163,7196753.671500283
34164,4095923.717763469
34165,8446053.609442364
34166,6182522.185036731
34167,8119121.802198827
34168,7995272.165115741
34169,7097626.867437146
34170,10587794.1964927
34171,7145576.895400114
34172,6721454.913675014
34173,8819936.882262262
34174,5459721.288909378
34175,5783777.636001246
34176,5894365.575853232
34177,6214356.608654436
34178,7493359.993603534
34179,6078229.61432843
34180,8736484.867287457
34181,5263626.600794486
34182,6885997.9248947315
34183,4609413.656149503
34184,6432644.741356921
34185,7522406.580238702
34186,10615140.501130125
34187,6292578.4281957215
34188,3656044.9432400307
34189,6970324.202081303
34190,7612196.57327822
34191,10154330.399743568
34192,6765076.562326564
34193,4862292.486918263
34194,6660051.855042305
34195,8339992.778078997
34196,4259696.3311553635
34197,6773461.1342066135
34198,7358760.480766635
34199,6328744.638890278
34200,8103903.106749376
34201,5268986.83781081
34202,11648612.751421254
34203,7435023.177223826
34204,7899121.892412836
34205,7957182.758217044
34206,5077526.459965396
34207,4640848.41149569
34208,8987081.411128305
34209,6777559.753423804
